Domain Name,Organization
af.mil,Air Force - Official Site
126ang.af.mil,126th Air Refueling Wing
15wing.af.mil,15th Wing
20af.af.mil,20th Air Force
24af.af.mil,24th Air Force
25af.af.mil,25th Air Force
353sog.af.mil,353rd Special Operations Group
37trw.af.mil,Inter-American Air Forces Academy
62aw.af.mil,62nd Airlift Wing
79mdw.af.mil,79th Medical Wing
8af.af.mil,8th Air Force
BeReady.af.mil,Air Force Civil Engineer Center/Emergency Management Division
acc.af.mil,Air Combat Command
12af.acc.af.mil,12th Air Force (Air Forces Southern)
1af.acc.af.mil,1st Air Force
388fw.acc.af.mil,388th Fighter Wing
552acw.acc.af.mil,552nd Air Control Wing
aetc.af.mil,Air Education and Training Command
torch.aetc.af.mil,Torch Magazine
afaa.af.mil,Air Force Audit Agency
afams.af.mil,Air Force Agency for Modeling and Simulation
afcaf.af.mil,DoD Central Adjudication Facility
afcec.af.mil,Air Force Civil Engineer Center
afcent.af.mil,US Air Forces Central Command Band
379aew.afcent.af.mil,379th Air Expeditionary Wing
380aew.afcent.af.mil,380th Air Expeditionary Wing
438aew.afcent.af.mil,438th Air Expeditionary Wing
bagram.afcent.af.mil,455th Air Expeditionary Wing
kdab.afcent.af.mil,451st Air Expeditionary Wing
manas.afcent.af.mil,376th Air Expeditionary Wing
afdw.af.mil,Air Force District of Washington
afgsc.af.mil,Air Force Global Strike Command
afhra.af.mil,Air Force Historical Research Agency
afhso.af.mil,Air Force Historical Studies Office
afia.af.mil,Air Force Inspection Agency
afjag.af.mil,Air Force Judge Advocate General
afmc.af.mil,Air Force Materiel Command
afms.af.mil,Air Force Medical Service
afnic.af.mil,Air Force Network Integration Center
afotec.af.mil,Air Force Operational Test and Evaluation Center
afpa.af.mil,Air Force Petroleum Agency
afpaa.af.mil,Air Force Public Affairs Agency
afpc.af.mil,Air Force Personnel Center
afrc.af.mil,Air Force Reserve - Command
10af.afrc.af.mil,10th Air Force
301fw.afrc.af.mil,301st Fighter Wing
302aw.afrc.af.mil,302nd Airlift Wing
307bw.afrc.af.mil,307th Bomb Wing
310sw.afrc.af.mil,310th Space Wing
315aw.afrc.af.mil,315th Airlift Wing
349amw.afrc.af.mil,349th Air Mobility Wing
403wg.afrc.af.mil,403d WG
419fw.afrc.af.mil,419th Fighter Wing
445aw.afrc.af.mil,445th Airlift Wing
446aw.afrc.af.mil,446th Airlift Wing
459arw.afrc.af.mil,459th Air Refueling Wing
507arw.afrc.af.mil,507th Air Refueling Wing
512aw.afrc.af.mil,512th Airlift Wing
514amw.afrc.af.mil,514th Air Mobility Wing
624rsg.afrc.af.mil,624th Regional Support Group
908aw.afrc.af.mil,908th Airlift Wing
916arw.afrc.af.mil,916th Air Refueling Wing
920rqw.afrc.af.mil,920th Rescue Wing
926gp.afrc.af.mil,926th Group
927arw.afrc.af.mil,927th Air Refueling Wing
931arg.afrc.af.mil,931st Air Refueling Group
932aw.afrc.af.mil,932nd Airlift Wing
940wg.afrc.af.mil,940th Wing
944fw.afrc.af.mil,944th Fighter Wing
arpc.afrc.af.mil,Air Reserve Personnel Center
citamn.afrc.af.mil,Citizen Airman Magazine
dobbins.afrc.af.mil,Dobbins Air Reserve Base
grissom.afrc.af.mil,Grissom Air Reserve Base
homestead.afrc.af.mil,Homestead Air Reserve Base
march.afrc.af.mil,452d Air Mobility Wing
minneapolis.afrc.af.mil,Minneapolis-St. Paul Air Reserve Station
niagara.afrc.af.mil,Niagara Falls Air Reserve Station
pittsburgh.afrc.af.mil,Pittsburgh IAP Air Reserve Station
pope.afrc.af.mil,440th Airlift Wing
westover.afrc.af.mil,Westover Air Reserve Base
youngstown.afrc.af.mil,Youngstown Air Reserve Station
afsc.af.mil,Air Force Sustainement Center
afsec.af.mil,Air Force Safety Center
afsfc.af.mil,Headquarters Air Force Security Forces Center
afsoc.af.mil,Air Force Special Operations Command
afspc.af.mil,Air Force Space Command
weather.afwa.af.mil,Joint Air Force and Army Weather Information Network
afweather.af.mil,Air Force Combat Climatology Center - Government
airforcehollywood.af.mil,Air Force Entertainment Liaison Office
airforcemedicine.af.mil,Suicide Prevention
altus.af.mil,Altus Air Force Base
amc.af.mil,Air Mobility Command
18af.amc.af.mil,18th Air Force
618tacc.amc.af.mil,618th Air Operations Center
andersen.af.mil,Andersen Air Force Base
andrews.af.mil,Joint Base Andrews
ang.af.mil,Air National Guard - Official Site
101arw.ang.af.mil,Maine Air National Guard
102iw.ang.af.mil,102nd Intelligence Wing
103aw.ang.af.mil,103rd Airlift Wing
104fw.ang.af.mil,"104th Fighter Wing, Massachusetts Air National Guard"
105aw.ang.af.mil,"105th Airlift Wing, New York Air National Guard"
107aw.ang.af.mil,107th Airlift Wing
108arw.ang.af.mil,108th Wing
109aw.ang.af.mil,109th Airlift Wing
110aw.ang.af.mil,110th Airlift Wing
111fw.ang.af.mil,"111th Fighter Wing, Pennsylvania Air National Guard"
114fw.ang.af.mil,114th Fighter Wing
115fw.ang.af.mil,115th Fighter Wing
116acw.ang.af.mil,116th Air Control Wing
117arw.ang.af.mil,117th Air Refueling Wing
118wg.ang.af.mil,"118th Wing, Tennessee Air National Guard"
119wg.ang.af.mil,119th Wing
120fw.ang.af.mil,120th Fighter Wing
121arw.ang.af.mil,121st Air Refueling Wing
122fw.ang.af.mil,"122nd Fighter Wing, Indiana Air National Guard"
123aw.ang.af.mil,"123rd Airlift Wing, Kentucky Air National Guard"
127wg.ang.af.mil,127th Wing
128arw.ang.af.mil,128th Air Refueling Wing
129rqw.ang.af.mil,"129th Rescue Wing, California Air National Guard"
130aw.ang.af.mil,The 130th West Virginia
131bw.ang.af.mil,"131st Bomb Wing, Missouri Air National Guard"
132fw.ang.af.mil,132nd Fighter Wing
133aw.ang.af.mil,133rd Airlift Wing
134arw.ang.af.mil,134th Air Refueling Wing
136aw.ang.af.mil,136th Airlift Wing
137arw.ang.af.mil,137th Air Refueling Wing
138fw.ang.af.mil,138th Fighter Wing
139aw.ang.af.mil,"139th Airlift Wing, Missouri Air National Guard"
140wg.ang.af.mil,140th Wing
142fw.ang.af.mil,142nd Fighter Wing
143aw.ang.af.mil,"143rd Airlift Wing, Rhode Island Air National Guard"
144fw.ang.af.mil,"144th Fighter Wing, California Air National Guard"
145aw.ang.af.mil,145th Airlift Wing
146aw.ang.af.mil,"146th Airlift Wing, California Air National Guard"
147rw.ang.af.mil,"147th Reconnaissance Wing, Texas Air National Guard"
148fw.ang.af.mil,148th Fighter Wing
